score,noise,method,corr,N
1.5099524787151799,0,lars,0.9995065444292669,1000
1.6894025505602612,0,greedy,0.99938224710860457,1000
0.57621633920149407,0,lars,0.99331019786858443,1000
0.35730306924901073,0,greedy,0.99743304481603179,1000
0.42524012474246498,0,lars,0.99721870271020241,1000
0.14164762680367807,0,greedy,0.99969178050328733,1000
0.28928253451896335,0,lars,0.99647682221878486,1000
0.12386616422757311,0,greedy,0.99935498491507457,1000
3.0564425915107796,0,lars,0.9984334039007533,1000
1.1581497160402157,0,greedy,0.99977521751746878,1000
0.44698441133632394,0,lars,0.99779937226772786,1000
0.98969665229564718,0,greedy,0.98916454401454401,1000
0.94464858866387069,0,lars,0.99823925779614164,1000
1.577162910056199,0,greedy,0.9950841957221821,1000
3.2846272357562376,0,lars,0.99979898297289316,1000
1.6078514751738839,0,greedy,0.99995183635689933,1000
0.35447524775940048,0,lars,0.99794963944858339,1000
0.34652444787482567,0,greedy,0.99804067544869735,1000
3.8541457361629949,0,lars,0.99795196111240714,1000
1.6914224578004355,0,greedy,0.99960588155996521,1000
0.19371802367390575,0,lars,0.99978445403662874,1000
0.1128951028873573,0,greedy,0.99992679864332945,1000
0.5303153863007829,0,lars,0.99986042506472483,1000
2.424032898864573,0,greedy,0.99707974835081903,1000
1.1475345771535466,0,lars,0.99931423748310966,1000
0.8217080195602019,0,greedy,0.99964843579976082,1000
1.4815798421773263,0,lars,0.99943859449060413,1000
0.9200528707314074,0,greedy,0.99978354022626292,1000
21.680785634797161,0,lars,0.99695077451229575,1000
24.230286512860783,0,greedy,0.99619002533512369,1000
1.3221739879632575,0,lars,0.99202280585543856,1000
0.66323432538644489,0,greedy,0.9979987283984677,1000
0.81222384911588552,0,lars,0.99977041094267505,1000
0.79040572699278588,0,greedy,0.99978258113528284,1000
0.34409608747994497,0,lars,0.99876582047984297,1000
0.58043468541063392,0,greedy,0.9964842206372807,1000
1.2090509981543862,0,lars,0.99601850527058367,1000
0.82091096233872574,0,greedy,0.99816649581148476,1000
0.83315780362515024,0,lars,0.99957487926956778,1000
0.70056455677558815,0,greedy,0.99969944288041779,1000
1.5231208533068321,0,lars,0.9996324030410616,1000
2.4353994565380965,0,greedy,0.99905991321798282,1000
0.23928045527723119,0,lars,0.99840534281680315,1000
0.13128179868001963,0,greedy,0.99952024479643464,1000
0.72371133301381763,0,lars,0.99796095111534444,1000
0.25935258085766472,0,greedy,0.9997383674008492,1000
2.0620658474201514,0,lars,0.9995954388328967,1000
6.1373013590295082,0,greedy,0.99641056320101196,1000
0.78309916203833629,0,lars,0.99326721919658811,1000
0.55891402348329955,0,greedy,0.99657602454462035,1000
0.39081382047293833,0,lars,0.9996021323048162,1000
0.21396003240702885,0,greedy,0.99988076502935308,1000
